"id","title","jurisdiction","organization"
"105879a7-a9ce-481b-8d2a-16ce5012e68f","Distribution of Gray Whales - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"713d8c08-3ad1-463b-a2fd-6226cd22b7eb","Distribution of Harbour Porpoises - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"8b03a7db-abde-4fdd-9c86-61ad85604cf9","Distribution of Harbour Seals - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"2936dfe1-4ec3-4d02-abd4-c6e2d2741f73","Distribution of Humpback Whales - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"854bd0ce-3732-4c65-b147-1eb170d98983","Distribution of Killer Whales - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"88af35fc-27ee-43b6-bc2f-3c31896fef03","Distribution of Northern Fur Seals - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"e149defa-a957-4cd7-a832-2ee2916d0a49","Distribution of Pacific White Sided Dolphins - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"7e6fdb20-9945-45cb-8c65-7a563b6a85ce","Distribution of Sea Otters - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"6d8deb80-4410-4688-b45d-7ff3427284ae","Distribution of Steller Sealions - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"0bdb2a3e-e9e7-4894-8014-ba20cf4cdccf","Diving Ducks - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"d507dc35-396c-4bb2-aa9b-815e2da0ccd5","Eelgrasses - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"9fddfda5-64bb-4b88-b018-a3053afdc334","Elk Valley Water Quality Plan","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"7efd46d0-b5d3-4dff-af80-d376c42aec33","Evacuation Orders and Alerts","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"f6801a62-f954-d3a4-6d3b-403e5e1cf9d4","Ferry Routes - National Road Network","provincial","Government of Yukon | Gouvernement du Yukon"
"790af5ec-5aab-8f30-e6a7-95778079bb72","First Nation Heritage Routes","provincial","Government of Yukon | Gouvernement du Yukon"
"eb5ecef4-9cda-0007-8c8a-1d085d2e37f8","First Nation Heritage Sites","provincial","Government of Yukon | Gouvernement du Yukon"
"aa89da35-e975-c6d0-dad3-7331f4fc32d7","First Nation Settlement Lands - 1M","provincial","Government of Yukon | Gouvernement du Yukon"
"26a402be-0653-66c7-528d-31ee639ff598","First Nation Settlement Lands - 250k","provincial","Government of Yukon | Gouvernement du Yukon"
"400cc341-59fc-a04f-19b7-799c0f0ba5ea","First Nation Settlement Lands - Surveyed","provincial","Government of Yukon | Gouvernement du Yukon"
"6c771c3f-57e0-6684-0fb6-e8734f6def50","First Nation Settlement Lands - Unsurveyed","provincial","Government of Yukon | Gouvernement du Yukon"
"34ee681b-d800-5244-0d26-d006a0b3f2ef","First Nation Traditional Territories - 1M","provincial","Government of Yukon | Gouvernement du Yukon"
"5040ee26-232c-76bf-1e0f-428c7d4057bd","First Nation Traditional Territories - 250k","provincial","Government of Yukon | Gouvernement du Yukon"
"6951b0e0-700a-02c0-e4ea-932dc08d33ee","First Nation Traditional Territories Core Areas","provincial","Government of Yukon | Gouvernement du Yukon"
"2a16aa81-5996-4eda-bff7-e87663bc064c","First Nations Indicators - Congenital Anomalies","provincial","Government of Alberta | Gouvernement de l'Alberta"
"f8e6add1-e956-470d-a19e-6144a6531cbe","First Nations Indicators - Injury","provincial","Government of Alberta | Gouvernement de l'Alberta"
"56430543-f816-4a1b-b32b-0ccc2592a0b7","First Nations Indicators - Preterm Birth Percent","provincial","Government of Alberta | Gouvernement de l'Alberta"
"8d7bf58a-4632-45c3-8201-dbc8403d8e12","Fish Holding Areas - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"34a7ed11-e356-4bb5-9527-16315b7f6d14","Fish Processor Tenures - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"441b5a83-1650-4e9c-ad44-9164129a715a","Fulmars, Shearwaters and Petrels - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"bff49022-4214-4719-b9c4-9fb0f9368212","Geographic Profiles - AB, Local Areas and Zone","provincial","Government of Alberta | Gouvernement de l'Alberta"
"5e6596f5-b4ff-e887-fbbe-aaa911bfa645","GeoYukon - Yukon digital map data viewer","provincial","Government of Yukon | Gouvernement du Yukon"
"c84f23ff-5544-4172-9d97-afaaca132301","Great Blue Herons - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"92d70230-34c2-44a9-a61f-cf0721375473","Great Lakes Guardian Community Fund recipients","provincial","Government of Ontario | Gouvernement de l'Ontario"
"55a0f2d6-b035-4783-ad5d-1a213fd01ed3","Harbour Seal Haulouts - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"3b0f3ead-a82e-45eb-b5dd-26ed54c3e561","Health Indicator - Diabetes - Age-Sex Specific Incidence Rate by First Nations Status","provincial","Government of Alberta | Gouvernement de l'Alberta"
"a4e2527d-ee6e-403a-b89f-56c3f6911db4","Health Indicator - Diabetes - Age-Sex Specific Prevalence Rate by First Nations Status","provincial","Government of Alberta | Gouvernement de l'Alberta"
"5c874f2a-1a23-4ea6-b36e-17bf50902e88","Health Indicator - Infant Mortality Rate by First Nations Status","provincial","Government of Alberta | Gouvernement de l'Alberta"
"c2ef3c9d-413d-46a1-abe1-111054b285c3","Health Indicator - Life Expectancy at Birth by First Nations Status","provincial","Government of Alberta | Gouvernement de l'Alberta"
"3be45faf-b60f-4b48-abec-614aa5cd0d7f","Health Indicator - Mortality Rates - Age-Standardized Rates by First Nations Status (For Selected Causes of Death)","provincial","Government of Alberta | Gouvernement de l'Alberta"
"80866b97-927a-4f9e-809d-6cfaf6392f62","Health Indicator - Potential Years of Life Lost - Age-Standardized Rates by First Nations Status","provincial","Government of Alberta | Gouvernement de l'Alberta"
"4908a522-524f-461f-b954-96568ade85d4","Herring Spawn - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"2519363e-2ae7-46f7-a2f5-f5b29a5079d9","Historical Orders and Alerts","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"60965167-3463-46fa-b8bd-9253f52242ee","Immunization - Influenza Immunization Priority Group Populations","provincial","Government of Alberta | Gouvernement de l'Alberta"
"8eb304fc-db50-419e-8140-0f76f4dc2282","Immunization - Influenza Populations by Age and At-risk Status","provincial","Government of Alberta | Gouvernement de l'Alberta"
"8b53af6d-d6b3-47d8-bbd5-96ef3c5fa254","Kawarthas, Naturally Connected: A natural heritage system for the Kawartha Lakes region","provincial","Government of Ontario | Gouvernement de l'Ontario"
"2d994dbd-0518-4463-ac52-28bd05129371","Kelp Beds - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"b97a1b40-6486-f372-a6d9-59b9b65feb77","Land Claim MOU Boundaries","provincial","Government of Yukon | Gouvernement du Yukon"
"c01fd1de-d6e9-4345-e8e1-4faced87b209","Land Use Designations Polygon","provincial","Government of Yukon | Gouvernement du Yukon"
"11406418-ff83-21c9-04c8-ef6a211d0052","Local Area Plans","provincial","Government of Yukon | Gouvernement du Yukon"
"f3ca4d73-0951-4af4-a9cd-64dae6f6d9f0","Loons and Grebes - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"e10f6d04-8eff-4ebc-bd47-37d640c443c5","Major river systems in the Far North","provincial","Government of Ontario | Gouvernement de l'Ontario"
"463c3da8-68bd-4fd7-b944-fd99028aa797","Marbled Murrelets - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"306effde-2cf9-4d68-9394-a350e342cac4","Marine Ecosections - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"087fb4a8-00f1-5a36-082c-f444989c834a","Mineral Assessment of the Proposed Frances Lake Special Management Area, Yukon","provincial","Government of Yukon | Gouvernement du Yukon"
"b0e03055-2ea7-4689-a99d-3b815a9327c2","Ministry of Children and Youth Services expenditures for First Nations child protection (CP) youth at risk (CYR)","provincial","Government of Ontario | Gouvernement de l'Ontario"
"7e151eea-a6c8-44cc-9696-8785a254d954","Ministry of Natural Resources Road Barrier","provincial","Government of Ontario | Gouvernement de l'Ontario"
"6c73ee9a-2d65-4883-85f0-60184ddbe807","Multi-risk alert card - RSS status feed (dots)","provincial","Government and Municipalities of Québec | Gouvernement et municipalités du Québec"
"cb4911f1-89d8-47f0-92e1-2cbfac3d300b","National Road Network (NRN) - AB, Alberta","provincial","Government of Alberta | Gouvernement de l'Alberta"
"51a00e58-549f-12e0-41be-eee7d58a6f35","Nova Scotia Civic Address File - Civic Points","provincial","Government of Nova Scotia | Gouvernment de la Nouvelle-Écosse"
"ef0c4387-38ce-4adc-b761-f0506b82564e","Ontario Integrated Hydrology (OIH) data","provincial","Government of Ontario | Gouvernement de l'Ontario"
"363fff31-6a07-41eb-9922-e9b64192b08b","Ontario public library statistics","provincial","Government of Ontario | Gouvernement de l'Ontario"
"f5ec8af6-5b9c-4e95-8678-ade6fcd0b8d6","Pelagic Marine Ecounits - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"b80d8f5f-c73e-47a7-a8b3-c7c9b09ddbba","Private school enrolment by gender","provincial","Government of Ontario | Gouvernement de l'Ontario"
"e1631fca-f347-ec9b-7d1d-03f2742e82bc","Report on the Detailed Mineral Assessment of the Proposed Kusawa Natural Environment Park Special Management Area, Yukon","provincial","Government of Yukon | Gouvernement du Yukon"
"29a5d61b-80c1-3c90-bfe0-b5ca7e3abb80","Report on the Detailed Mineral Assessment of the Proposed Lewes Marsh/McClintock Bay and Tagish River Special Management Areas, Yukon","provincial","Government of Yukon | Gouvernement du Yukon"
"584f8016-5821-98da-5933-612a766dbd67","Report on the Detailed Mineral Assessment of the Proposed Pickhandle Lakes Special Management Area, Yukon","provincial","Government of Yukon | Gouvernement du Yukon"
"05493a48-30de-3c45-c25f-fe491cb34714","Report on the Detailed Mineral Assessment of the Proposed Scottie Creek Special Management Area, Yukon","provincial","Government of Yukon | Gouvernement du Yukon"
"03822048-d1d9-dfc7-1639-4d4dd7965835","Report on the Detailed Mineral Assessment of the Proposed Snafu/Tarfu Natural Environment Park Special Management Area, Yukon","provincial","Government of Yukon | Gouvernement du Yukon"
"d07c1570-1ea3-0d56-68b1-bd30aca70d17","Report on the Detailed Mineral Assessment of the Proposed Wellesley Lake Special Management Area, Yukon","provincial","Government of Yukon | Gouvernement du Yukon"
"247463e5-65bf-2430-dcd6-55139092f537","Road Junctions - National Road Network","provincial","Government of Yukon | Gouvernement du Yukon"
"f7a7fa89-6e74-ef00-95aa-b63ab0ec2686","Roads - National Road Network","provincial","Government of Yukon | Gouvernement du Yukon"
"5d9b5f9e-cb1e-4814-92c0-67b5cb5217f4","Salmon Suitability Rating - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"9d9d392b-02f6-4839-998d-255bb0d5a23d","Saltwater Finfish Tenures - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"636b8299-5668-4266-a69c-f6edd0a790ef","Sealion Rafting Areas - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"8c11e90e-d48e-05bf-ec2c-4447b2b2a6f1","Selkirk First Nation resource consultation","provincial","Government of Yukon | Gouvernement du Yukon"
"4b142d4c-83d6-4ecc-b66c-66601ae65992","Strategic Land and Resource Plans - Current","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"9276ee36-2d6c-bca1-d33a-2862e34a327d","Water Monitoring Sites","provincial","Government of Yukon | Gouvernement du Yukon"
"22502226-fc52-49c6-a0a7-b4a2ce9e2853","Waterfowl Unspecified - Coastal Resource Information Management System (CRIMS)","provincial","Government of British Columbia | Gouvernment de la Colombie-Britannique"
"9c9cc013-8559-921f-2d5e-8cee9aa25599","YESAA Mapped Communities - 50k","provincial","Government of Yukon | Gouvernement du Yukon"
"9b77e4f1-0870-068b-e8a0-f5629d549ec5","Yukon Culture and Heritage Information","provincial","Government of Yukon | Gouvernement du Yukon"
"46e01a13-332e-06a3-42c2-6150effbaa95","Yukon First Nation Information","provincial","Government of Yukon | Gouvernement du Yukon"
"c4b369a5-eccc-5aaf-ef2d-4c999d119d9e","Yukon Geoscience Needs: Results of the Third Yukon Geoscience Planning Workshop","provincial","Government of Yukon | Gouvernement du Yukon"
"c024e1a9-c1a3-b3c6-16c5-c9908714660a","Yukon Planning Regions - 250k","provincial","Government of Yukon | Gouvernement du Yukon"
"9b9731f2-f691-4d05-8a25-29a46e6113da"," Seventh Annual (2021) Statutory Report Pursuant to Section 2 of the Indian Act Amendment and Replacement Act, Statutes of Canada, Chapter 38, 2014","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"1694e167-f6f4-48a4-b40c-78ddb9587777","2016 population ecumene by census subdivision","federal","Natural Resources Canada | Ressources naturelles Canada"
"2af289d8-a0de-425a-b662-3e3ab67c432a","2018-2019 Reports by Federal Authorities with Obligations under Section 71 of the Canadian Environmental Assessment Act, 2012","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"f5ea0563-6120-4945-b35c-959a978f6577","2019 to 2020 Annual Report to Parliament: Access to Information Act","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"2dd01ced-8894-4dcd-bcb1-7f0324f8a35b","2019 to 2020 Annual Report to Parliament: Privacy Act","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"967eea13-e22e-42dc-aa8e-0748ba748cb9","2019-2020 Reports by Federal Authorities with Obligations under Section 71 of the Canadian Environmental Assessment Act, 2012","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"f7b69659-b882-4477-b56b-b61d4bc97c25","2020 to 2021 Annual Report to Parliament: Access to Information Act","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"3d410755-9c06-47af-bf26-df60559eb8b0","2020 to 2021 Annual Report to Parliament: Privacy Act","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"60871a17-c5a1-409a-ae71-618e3589efbf","2020-2021 Annual Report to Parliament on the Access to Information Act","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"012290f5-a9d5-49b3-8310-d084d178f236","2020-2021 Annual Report to Parliament on the Privacy Act","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"98ef18b6-9b76-4be8-be98-2a07d7bf0f45","2020-2021 Reports by Federal Authorities with Obligations under Section 71 of the Canadian Environmental Assessment Act, 2012","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"1351777f-dd2e-414b-8487-c44ea82955d3","2020-21 Departmental Sustainable Development Strategy Report","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"b95efbd9-e295-474d-902c-1a216151a9a4","2020-engagement-paper-space-based-earth-observation","federal","Canadian Space Agency | Agence spatiale canadienne"
"b527c0cb-4918-4a11-804e-11902f79d370","2021 Reports of the Auditor General of Canada—Report 11—Health Resources for Indigenous Communities—Indigenous Services Canada","federal","Office of the Auditor General of Canada | Bureau du vérificateur général du Canada"
"7dceba07-3098-4ff1-9f61-fc1156131202","2022 Reports of the Auditor General of Canada—Report 4—Systemic Barriers—Correctional Service Canada","federal","Office of the Auditor General of Canada | Bureau du vérificateur général du Canada"
"0beb6879-aea2-4428-8d79-0e5adcb944b5","A Pathfinding Country - Canada’s Road Map to End Violence Against Children","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"0247b9e1-63f0-459d-b49a-439b3470310b","A Review of the Measures to Address Prostitution Initiative (MAPI)","federal","Department of Justice Canada | Ministère de la Justice Canada"
"32964e71-a7ac-47d8-b961-158afbdbd5c4","Aboriginal peoples survey, harvesting activities by age group and sex, Inuit population aged 15 years and over, Canada and Inuit Nunangat","federal","Statistics Canada | Statistique Canada"
"8e385cdb-9115-410b-9de6-1b622e9f3ea1","Aboriginal peoples survey, making handcrafted goods by age group and sex, Inuit population aged 15 years and over, Canada and Inuit Nunangat","federal","Statistics Canada | Statistique Canada"
"640675b8-1a72-4d60-9cb3-034454c8270a","Aboriginal peoples survey, reasons for harvesting, by age group and sex, Inuit population aged 15 years and over, Canada and Inuit Nunangat","federal","Statistics Canada | Statistique Canada"
"4224c8c3-01d5-4289-b063-a7bdbba6c19e","Aboriginal peoples survey, reasons for making handcrafted goods, by age group and sex, Inuit population aged 15 years and over, Canada and Inuit Nunangat","federal","Statistics Canada | Statistique Canada"
"dba0006c-2b90-4ecd-848d-638480002212","Aboriginal population as a proportion of total population, Canada, provinces, territories and health regions, 1996","federal","Statistics Canada | Statistique Canada"
"1ff0e4d5-f764-4bae-aba2-34b1bf2d42c2","Access to and use of health care services by Aboriginal identity","federal","Statistics Canada | Statistique Canada"
"d91940e5-7ddf-4e5f-ba5e-3e71264b4c50","Access to and use of health care services by Aboriginal identity, age group and sex","federal","Statistics Canada | Statistique Canada"
"c63e8956-bd01-498b-875e-25fcfa544ee9","Access to and use of health care services, Inuit population, by Inuit region of residence","federal","Statistics Canada | Statistique Canada"
"af41edfa-19d6-4fb4-987d-dac600bfc1dd","Access to Information Act: Annual Report to Parliament 2019-2020","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"eb19fb82-4070-441a-afb2-17ac246c42d3","Achieving a Sustainable Future: Crown-Indigenous Relations and Northern Affairs Canada's Departmental Sustainable Development Strategy 2020-2023","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"c0185aa8-7978-4126-89db-2d4382a88f03","Acute and chronic toxicity of neonicotinoid and butenolide insecticides to the freshwater amphipod, Hyalella azteca","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"934b06e5-1bee-41b6-b208-97f8a738ff79","Adult admissions to community services by Indigenous identity","federal","Statistics Canada | Statistique Canada"
"ae72412e-8991-43f4-8f10-6e8682ecd78a","Adult custody admissions to correctional services by Indigenous identity","federal","Statistics Canada | Statistique Canada"
"f9c132bc-4573-4bfd-bab5-3d242740bfea","Advertising Media expenditures associated with agency responsible for media  planning and buying, the Agency of Record (AOR), for the Government of Canada","federal","Public Services and Procurement Canada | Services publics et Approvisionnement Canada"
"7f396526-e579-4a72-aed2-1f20f5e10cbe","Alpine Non - Native Vegetation - Yoho ","federal","Parks Canada | Parcs Canada"
"5d386f70-d3db-4668-9537-52f8cae9e1db","Alpine Non - Native Vegetation Kootenay ","federal","Parks Canada | Parcs Canada"
"ce4406d4-82e5-4f41-9229-8b6533ac2e2a","Annual (2021) Statutory Report ","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"d6aa264c-911b-4599-afa0-20b003ea98b3","Annual report : Northern Oil and Gas.","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"59282e5e-ec8c-4104-b739-3f41c4744a50","Annual report to Parliament 2020-2021: Access to Information Act","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"93ef479a-7803-4018-b056-0dfd47d79332","Annual report to Parliament 2020-2021: Privacy Act","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"8981b8c4-622d-4bd4-b6c2-47cd53bd86f3","Audit of Employment Equity Representation in Recruitment","federal","Public Service Commission of Canada | Commission de la fonction publique du Canada"
"0b2ffcdd-507e-4176-ba62-80d942e24070","Average hourly and weekly wages and average usual weekly hours by Indigenous group","federal","Statistics Canada | Statistique Canada"
"aeec5279-28b2-48f6-afa4-8c079cbe2873","BC Treaty Commission Annual Report 2020","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"f3c8db2a-d2c0-4fd3-ac9d-71a72c3aa125","Briefing package - Appearance of the Deputy Auditor General of Canada before the Standing Committee on Public Accounts on Report 11—Health Resources for Indigenous Communities, of the 2021 Reports of the Auditor General of Canada –  3 March 2022 ","federal","Office of the Auditor General of Canada | Bureau du vérificateur général du Canada"
"2b71c880-cab1-4cd9-9f2a-5e8405167d05","Briefing package - Appearance of the Deputy Auditor General of Canada before the Standing Committee on Public Accounts on Report 12—Protecting Canada’s Food System, of the 2021 Reports of the Auditor General of Canada –  1 March 2022","federal","Office of the Auditor General of Canada | Bureau du vérificateur général du Canada"
"4a9544aa-6a85-457a-b6ec-fc1eae0afa1a","Briefing package for a Committee of the Whole on COVID-19 and for the Special Committee on the COVID-19 Pandemic - Minister of Crown-Indigenous Relations","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"3341f24b-4e18-4b6e-a8e7-b99d90834a48","Briefing package for a Committee of the Whole on COVID-19 and for the Special Committee on the COVID-19 Pandemic - Minister of Indigenous Services","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"604a8446-0512-40b1-b2e5-5252118afaa7","Briefing package for a Committee of the Whole on COVID-19 and for the Special Committee on the COVID-19 Pandemic - Minister of Northern Affairs","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"921dfa5c-891f-4e18-a29e-db7ff0883201","Briefing package for the Chief Electoral Officer’s appearance on Indigenous languages on ballots (2022-03)","federal","Elections Canada | Élections Canada"
"0812189f-b709-435c-8a14-3a345c7722cf","Canada Energy Regulator (formerly National Energy Board) Fees Report","federal","Canada Energy Regulator | La Régie de l’énergie du Canada"
"75949bff-8ec7-42c2-b313-a37830e6be1f","Canada's Court System ","federal","Department of Justice Canada | Ministère de la Justice Canada"
"c9771ee9-fcc1-42e7-ad5a-14caf684cb70","Canada’s COVID-19 Immunization Plan: Saving Lives and Livelihoods","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"8fd0f79b-2165-4206-aeda-d1477a97bfbe","Canadian Armed Forces Employment Equity (EE) Statistics","federal","National Defence | Défense nationale"
"090c2bbc-9b35-4981-8c5d-7be792e721f4","Canadian Community Health Survey (CCHS 1.1 and 2.1) off-reserve Aboriginal profile, by sex, Canada, provinces and territories","federal","Statistics Canada | Statistique Canada"
"09eccaa4-1e02-4294-88ed-ca4239cebd80","Canadian Community Health Survey (CCHS 3.1) off-reserve Aboriginal profile, by sex, Canada, provinces and territories","federal","Statistics Canada | Statistique Canada"
"70bdc6f3-95cf-4632-a126-0102bb21be73","CCDR: Volume 41-03, March 5, 2015: Public health issues in remote areas","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"c7c207dc-416d-4228-b7b3-b7c282001f40","CCDR: Volume 43-1, January 5, 2017: Enteric disease outbreaks","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"675b79b4-4e9e-4142-bf42-28574755c78a","CCDR: Volume 47-1 January 2021: Foodborne and Animal Contact Disease Outbreaks","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"750e6035-adf8-4426-966f-4c25b12a999e","Census Profile, 2021 Census of Population","federal","Statistics Canada | Statistique Canada"
"57ce0b4c-3e93-45c6-861d-518ff2e35e29","CER Engagement Performance Measure","federal","Canada Energy Regulator | La Régie de l’énergie du Canada"
"183d0ed3-9688-44ca-9af0-e0de94250937","Charter Statement - Bill C-15: An Act respecting the United Nations Declaration on the Rights of Indigenous Peoples ","federal","Department of Justice Canada | Ministère de la Justice Canada"
"abe8a6d2-ef8a-46f3-a28c-3b745ed09863","Coastal Environmental Baseline Program (Maritimes Region), Port of Saint John region conductivity, temperature and depth data","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"976daac8-49bc-41ca-a3d0-3341dca53f0c","Complaint Resolution","federal","Canada Energy Regulator | La Régie de l’énergie du Canada"
"9ffa8c82-1184-45c7-96e5-b3d7c1bd5ff0","Consequences of having encountered difficulties in finding child care for children aged 0 to 5 years, by Indigenous identity","federal","Statistics Canada | Statistique Canada"
"ecaebecb-2529-463a-8d77-26c806f79617","Conservation Atlas of Woodlands in Agricultural Landscape","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"13466df6-4cf4-49ac-a7b1-a3e5143720b5","Coronavirus disease (COVID-19): Measures to reduce COVID-19 in your community","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"15e37693-d0c8-4ef1-bd47-8c26749c3054","COVID-19 guidance for schools Kindergarten to Grade 12","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"8bef101a-0566-4484-bbea-f901bcad0d4c","COVID-19 resources for youth and students","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"4d73b440-4035-4b90-8ce5-b8525510baf2","COVID-19 resources for youth and students","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"2156d229-e201-4c9a-b831-8f3a16efb4b5","COVID-19: Resources for seniors and their caregivers","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"3a389738-dbc7-418b-af79-bcb05f61b576","Critical habitat of the St. Lawrence estuary population of Striped Bass","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"e218c8cb-5039-4706-b58f-d54c6c11a6fc","Cumulative Effects of Marine Shipping - Pilot areas","federal","Transport Canada | Transports Canada"
"41a48a22-86a7-4355-ac9e-7e47b8679c40","Cumulative number and percent of people in key populations who have received a COVID-19 vaccine in Canada, by number of doses and report week","federal","Public Health Agency of Canada | Agence de la santé publique du Canada"
"333926fe-63fd-4169-92a2-1076fd78e004","Departmental Results Report 2019-20","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"4b5b2a99-e662-40e3-9d90-07d421953f76","Departmental Sustainable Development Strategy Report: 2020 to 2021","federal","Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada"
"b617695f-ca3a-4139-a8d2-1db9fdeda62e","Departmental Sustainable Development Strategy: 2020 to 2023","federal","Indigenous Services Canada | Services aux Autochtones Canada"
"86090f79-ee73-46b3-a84e-ca4590386f90","Difficulty finding a child care arrangement for children aged 0 to 5 years, by Indigenous identity","federal","Statistics Canada | Statistique Canada"
"33c2259f-c9d4-484f-8666-d52ee995cc2a","Dinoflagellate Communities in the Ports of Churchill (MB), Deception Bay (QC), Iqaluit (NU) and Milne Inlet (NU)","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"5bb2342c-13a0-49e4-9039-ad0309d430ef","Disability status, disability severity class and labour force status by Aboriginal identity, age group and sex","federal","Statistics Canada | Statistique Canada"
"35f341a7-37ad-452a-996b-95a92cbbb8c2","Distribution of the population aged 25 to 64 (total and with Aboriginal identity), by highest certificate, diploma or degree and age group","federal","Statistics Canada | Statistique Canada"
